index,message_time,s,v,vehID,vehicle_number,x,y
3887,146200.0,6.864000000000001,5.719999999999999,flow_4.0,17.0,188.036,101.65
3888,146200.0,371.7235813117662,8.133875020296701,flow_5.0,8.0,172.00358131176623,98.35000000000001
3889,146200.0,25.55293085846133,8.19333544674392,flow_7.1,16.0,169.34706914153867,101.65
3890,146400.0,150.11146504294055,7.37612594588132,flow_1.0,12.0,155.21146504294055,98.35000000000001
3891,146400.0,1.0277086273963238,2.018543136981615,flow_10.0,18.0,98.35000000000001,193.87229137260368
3892,146400.0,27.955463308285616,1.8262134755112984,flow_15.1,15.0,101.65,33.05546330828562
3893,146400.0,0.0,0.0,flow_3.0,19.0,5.1,98.35000000000001
3894,146400.0,8.112,6.239999999999998,flow_4.0,17.0,186.788,101.65
3895,146400.0,373.3503563158256,8.133875020296701,flow_5.0,8.0,173.63035631582557,98.35000000000001
3896,146400.0,27.19159794781011,8.19333544674392,flow_7.1,16.0,167.70840205218988,101.65
3897,146600.0,151.5866902321168,7.37612594588132,flow_1.0,12.0,156.6866902321168,98.35000000000001
3898,146600.0,1.5003989312248152,2.3634515191424574,flow_10.0,18.0,98.35000000000001,193.39960106877518
3899,146600.0,28.320706003387876,1.8262134755112982,flow_15.1,15.0,101.65,33.42070600338788
3900,146600.0,0.10400000000000009,0.52,flow_3.0,19.0,5.204,98.35000000000001
3901,146600.0,9.464,6.759999999999998,flow_4.0,17.0,185.436,101.65
3902,146600.0,374.97713131988496,8.133875020296701,flow_5.0,8.0,175.2571313198849,98.35000000000001
3903,146600.0,28.830265037158895,8.19333544674392,flow_7.1,16.0,166.0697349628411,101.65
3904,146800.0,153.06191542129307,7.37612594588132,flow_1.0,12.0,158.1619154212931,98.35000000000001
3905,146800.0,2.011091907076815,2.553464879259999,flow_10.0,18.0,98.35000000000001,192.88890809292317
3906,146800.0,28.685948698490137,1.8262134755112982,flow_15.1,15.0,101.65,33.78594869849014
3907,146800.0,0.3120000000000003,1.04,flow_3.0,19.0,5.412,98.35000000000001
3908,146800.0,10.92,7.279999999999998,flow_4.0,17.0,183.98,101.65
3909,146800.0,376.6039063239443,8.133875020296701,flow_5.0,8.0,176.88390632394425,98.35000000000001
3910,146800.0,30.46893212650768,8.19333544674392,flow_7.1,16.0,164.4310678734923,101.65
3911,147000.0,154.53714061046935,7.37612594588132,flow_1.0,12.0,159.63714061046934,98.35000000000001
3912,147000.0,2.531592159240188,2.602501260816864,flow_10.0,18.0,98.35000000000001,192.3684078407598
3913,147000.0,29.051191393592397,1.826213475511298,flow_15.1,15.0,101.65,34.1511913935924
3914,147000.0,0.6240000000000006,1.56,flow_3.0,19.0,5.724,98.35000000000001
3915,147000.0,12.46690909090909,7.7345454545454535,flow_4.0,17.0,182.4330909090909,101.65
3916,147000.0,378.2306813280036,8.133875020296701,flow_5.0,8.0,178.51068132800359,98.35000000000001
3917,147000.0,32.10759921585647,8.19333544674392,flow_7.1,16.0,162.79240078414352,101.65
3918,147200.0,156.0123657996456,7.37612594588132,flow_1.0,12.0,161.1123657996456,98.35000000000001
3919,147200.0,3.0523506721954696,2.6037925647764077,flow_10.0,18.0,98.35000000000001,191.84764932780453
3920,147200.0,29.416434088694658,1.8262134755112982,flow_15.1,15.0,101.65,34.51643408869466
3921,147200.0,1.040000000000001,2.08,flow_3.0,19.0,6.140000000000001,98.35000000000001
3922,147200.0,14.082261233019851,8.076760710553813,flow_4.0,17.0,180.81773876698014,101.65
3923,147200.0,379.85745633206295,8.133875020296701,flow_5.0,8.0,180.13745633206292,98.35000000000001
3924,147200.0,33.74626630520525,8.19333544674392,flow_7.1,16.0,161.15373369479474,101.65
3925,147400.0,157.48759098882186,7.37612594588132,flow_1.0,12.0,162.58759098882186,98.35000000000001
3926,147400.0,3.573098936815642,2.6037413231008633,flow_10.0,18.0,98.35000000000001,191.32690106318435
3927,147400.0,29.781676783796918,1.8262134755112982,flow_15.1,15.0,101.65,34.88167678379692
3928,147400.0,1.5600000000000005,2.6,flow_3.0,19.0,6.660000000000001,98.35000000000001
3929,147400.0,15.736128856415204,8.269338116976769,flow_4.0,17.0,179.1638711435848,101.65
3930,147400.0,381.4842313361223,8.133875020296701,flow_5.0,8.0,181.76423133612226,98.35000000000001
3931,147400.0,35.38493339455404,8.19333544674392,flow_7.1,16.0,159.51506660544595,101.65
3932,147600.0,158.96281617799815,7.37612594588132,flow_1.0,12.0,164.06281617799812,98.35000000000001
3933,147600.0,4.093847610703854,2.603743369441061,flow_10.0,18.0,98.35000000000001,190.80615238929616
3934,147600.0,30.14691947889918,1.826213475511298,flow_15.1,15.0,101.65,35.24691947889918
3935,147600.0,2.184000000000001,3.12,flow_3.0,19.0,7.284000000000001,98.35000000000001
3936,147600.0,17.40128241153581,8.32576777560303,flow_4.0,17.0,177.4987175884642,101.65
3937,147600.0,383.11100634018163,8.133875020296701,flow_5.0,8.0,183.3910063401816,98.35000000000001
3938,147600.0,37.023600483902825,8.19333544674392,flow_7.1,16.0,157.87639951609717,101.65
3939,147800.0,160.4380413671744,7.37612594588132,flow_1.0,12.0,165.5380413671744,98.35000000000001
3940,147800.0,4.6145962681471815,2.6037432872166386,flow_10.0,18.0,98.35000000000001,190.28540373185282
3941,147800.0,30.51216217400144,1.8262134755112982,flow_15.1,15.0,101.65,35.61216217400144
3942,147800.0,2.912000000000001,3.64,flow_3.0,19.0,8.012,98.35000000000001
3943,147800.0,19.067278200367255,8.32997894415723,flow_4.0,17.0,175.83272179963274,101.65
3944,147800.0,384.73778134424094,8.133875020296701,flow_5.0,8.0,185.01778134424094,98.35000000000001
3945,147800.0,38.66226757325161,8.19333544674392,flow_7.1,16.0,156.23773242674838,101.65
3946,148000.0,161.91326655635066,7.37612594588132,flow_1.0,12.0,167.01326655635066,98.35000000000001
3947,148000.0,5.135344926255389,2.6037432905410367,flow_10.0,18.0,98.35000000000001,189.76465507374462
3948,148000.0,30.8774048691037,1.8262134755112978,flow_15.1,15.0,101.65,35.9774048691037
3949,148000.0,3.7440000000000015,4.16,flow_3.0,19.0,8.844000000000001,98.35000000000001
3950,148000.0,20.73327820036726,8.33,flow_4.0,17.0,174.16672179963274,101.65
3951,148000.0,386.3645563483003,8.133875020296701,flow_5.0,8.0,186.64455634830028,98.35000000000001
3952,148000.0,40.3009346626004,8.19333544674392,flow_7.1,16.0,154.5990653373996,101.65
3953,148200.0,163.38849174552692,7.37612594588132,flow_1.0,12.0,168.48849174552691,98.35000000000001
3954,148200.0,5.656093584336547,2.6037432904057893,flow_10.0,18.0,98.35000000000001,189.24390641566345
3955,148200.0,31.24264756420596,1.826213475511298,flow_15.1,15.0,101.65,36.34264756420596
3956,148200.0,4.6800000000000015,4.68,flow_3.0,19.0,9.780000000000001,98.35000000000001
3957,148200.0,22.399278200367256,8.33,flow_4.0,17.0,172.50072179963274,101.65
3958,148200.0,387.9913313523597,8.133875020296701,flow_5.0,8.0,188.27133135235962,98.35000000000001
3959,148200.0,41.93960175194918,8.19333544674392,flow_7.1,16.0,152.9603982480508,101.65
3960,148400.0,164.86371693470318,7.37612594588132,flow_1.0,12.0,169.9637169347032,98.35000000000001
3961,148400.0,6.176842242418813,2.603743290411326,flow_10.0,18.0,98.35000000000001,188.7231577575812
3962,148400.0,31.60789025930822,1.826213475511298,flow_15.1,15.0,101.65,36.70789025930822
3963,148400.0,5.720000000000001,5.199999999999999,flow_3.0,19.0,10.82,98.35000000000001
3964,148400.0,24.06527820036726,8.33,flow_4.0,17.0,170.83472179963275,101.65
3965,148400.0,389.618106356419,8.133875020296701,flow_5.0,8.0,189.89810635641896,98.35000000000001
3966,148400.0,43.57826884129797,8.19333544674392,flow_7.1,16.0,151.32173115870202,101.65
3967,148600.0,166.33894212387946,7.37612594588132,flow_1.0,12.0,171.43894212387946,98.35000000000001
3968,148600.0,6.697590900501032,2.603743290411098,flow_10.0,18.0,98.35000000000001,188.20240909949896
3969,148600.0,31.97313295441048,1.8262134755112978,flow_15.1,15.0,101.65,37.07313295441048
3970,148600.0,6.864000000000001,5.719999999999999,flow_3.0,19.0,11.963999999999999,98.35000000000001
3971,148600.0,25.731278200367257,8.33,flow_4.0,17.0,169.16872179963275,101.65
3972,148600.0,391.2448813604783,8.133875020296701,flow_5.0,8.0,191.5248813604783,98.35000000000001
3973,148600.0,45.216935930646756,8.19333544674392,flow_7.1,16.0,149.68306406935324,101.65
3974,148800.0,167.81416731305572,7.37612594588132,flow_1.0,12.0,172.9141673130557,98.35000000000001
3975,148800.0,7.218339558583253,2.603743290411107,flow_10.0,18.0,98.35000000000001,187.68166044141674
3976,148800.0,32.33837564951274,1.826213475511298,flow_15.1,15.0,101.65,37.43837564951274
3977,148800.0,8.112,6.239999999999998,flow_3.0,19.0,13.212,98.35000000000001
3978,148800.0,27.397278200367253,8.33,flow_4.0,17.0,167.50272179963275,101.65
3979,148800.0,392.87165636453767,8.133875020296701,flow_5.0,8.0,193.15165636453764,98.35000000000001
3980,148800.0,46.85560301999554,8.19333544674392,flow_7.1,16.0,148.04439698000445,101.65
3981,149000.0,169.28939250223198,7.37612594588132,flow_1.0,12.0,174.38939250223197,98.35000000000001
3982,149000.0,7.739088216665474,2.603743290411107,flow_10.0,18.0,98.35000000000001,187.1609117833345
3983,149000.0,32.703618344615,1.826213475511298,flow_15.1,15.0,101.65,37.803618344615
3984,149000.0,9.464,6.759999999999998,flow_3.0,19.0,14.563999999999998,98.35000000000001
3985,149000.0,29.06327820036725,8.33,flow_4.0,17.0,165.83672179963276,101.65
3986,149000.0,394.49843136859704,8.133875020296701,flow_5.0,8.0,194.77843136859698,98.35000000000001
3987,149000.0,48.49427010934433,8.19333544674392,flow_7.1,16.0,146.40572989065566,101.65
3988,149200.0,170.76461769140823,7.37612594588132,flow_1.0,12.0,175.86461769140823,98.35000000000001
3989,149200.0,8.259836874747695,2.6037432904111064,flow_10.0,18.0,98.35000000000001,186.64016312525231
3990,149200.0,33.06886103971726,1.8262134755112978,flow_15.1,15.0,101.65,38.168861039717264
3991,149200.0,10.882348784888942,7.091743924444711,flow_3.0,19.0,15.982348784888941,98.35000000000001
3992,149200.0,30.729278200367247,8.33,flow_4.0,17.0,164.17072179963276,101.65
3993,149200.0,396.12520637265635,8.133875020296701,flow_5.0,8.0,196.40520637265632,98.35000000000001
3994,149200.0,50.132937198693114,8.19333544674392,flow_7.1,16.0,144.76706280130688,101.65
3995,149400.0,172.2398428805845,7.37612594588132,flow_1.0,12.0,177.33984288058448,98.35000000000001
3996,149400.0,8.780585532829916,2.6037432904111073,flow_10.0,18.0,98.35000000000001,186.1194144671701
3997,149400.0,33.43410373481952,1.8262134755112978,flow_15.1,15.0,101.65,38.534103734819524
3998,149400.0,12.300697569777883,7.091743924444711,flow_3.0,19.0,17.400697569777883,98.35000000000001
3999,149400.0,32.395278200367244,8.33,flow_4.0,17.0,162.50472179963276,101.65
4000,149400.0,397.75198137671566,8.133875020296701,flow_5.0,8.0,198.03198137671566,98.35000000000001
4001,149400.0,51.7716042880419,8.19333544674392,flow_7.1,16.0,143.1283957119581,101.65
4002,149600.0,173.71506806976075,7.37612594588132,flow_1.0,12.0,178.81506806976074,98.35000000000001
4003,149600.0,9.301334190912137,2.603743290411107,flow_10.0,18.0,98.35000000000001,185.59866580908786
4004,149600.0,33.79934642992178,1.8262134755112978,flow_15.1,15.0,101.65,38.899346429921785
4005,149600.0,13.719046354666824,7.091743924444711,flow_3.0,19.0,18.819046354666824,98.35000000000001
4006,149600.0,34.06127820036724,8.33,flow_4.0,17.0,160.83872179963276,101.65
4007,149600.0,399.37875638077503,8.133875020296701,flow_5.0,8.0,199.658756380775,98.35000000000001
4008,149600.0,53.410271377390686,8.19333544674392,flow_7.1,16.0,141.48972862260933,101.65
4009,149800.0,175.190293258937,7.37612594588132,flow_1.0,12.0,180.290293258937,98.35000000000001
4010,149800.0,9.822082848994357,2.6037432904111073,flow_10.0,18.0,98.35000000000001,185.07791715100564
4011,149800.0,34.164589125024044,1.8262134755112978,flow_15.1,15.0,101.65,39.264589125024045
4012,149800.0,15.137395139555766,7.091743924444711,flow_3.0,19.0,20.237395139555765,98.35000000000001
4013,149800.0,35.72727820036724,8.33,flow_4.0,17.0,159.17272179963277,101.65
4014,149800.0,55.04893846673947,8.19333544674392,flow_7.1,16.0,139.85106153326052,101.65
4015,150000.0,176.66551844811326,7.37612594588132,flow_1.0,12.0,181.76551844811326,98.35000000000001
4016,150000.0,10.342831507076578,2.603743290411107,flow_10.0,18.0,98.35000000000001,184.5571684929234
4017,150000.0,34.529831820126304,1.8262134755112978,flow_15.1,15.0,101.65,39.629831820126306
4018,150000.0,16.555743924444705,7.091743924444711,flow_3.0,19.0,21.655743924444707,98.35000000000001
4019,150000.0,37.393278200367234,8.33,flow_4.0,17.0,157.50672179963277,101.65
4020,150000.0,56.68760555608826,8.19333544674392,flow_7.1,16.0,138.21239444391173,101.65
4021,150200.0,178.14074363728952,7.37612594588132,flow_1.0,12.0,183.2407436372895,98.35000000000001
4022,150200.0,10.8635801651588,2.603743290411107,flow_10.0,18.0,98.35000000000001,184.0364198348412
4023,150200.0,34.895074515228565,1.8262134755112978,flow_15.1,15.0,101.65,39.995074515228566
4024,150200.0,17.974092709333647,7.091743924444711,flow_3.0,19.0,23.074092709333648,98.35000000000001
4025,150200.0,39.05927820036723,8.33,flow_4.0,17.0,155.84072179963277,101.65
4026,150200.0,58.326272645437044,8.19333544674392,flow_7.1,16.0,136.57372735456295,101.65
4027,150400.0,179.61596882646577,7.37612594588132,flow_1.0,12.0,184.71596882646577,98.35000000000001
4028,150400.0,11.384328823241022,2.6037432904111073,flow_10.0,18.0,98.35000000000001,183.51567117675899
4029,150400.0,35.260317210330825,1.8262134755112975,flow_15.1,15.0,101.65,40.36031721033083
4030,150400.0,19.392441494222588,7.091743924444711,flow_3.0,19.0,24.49244149422259,98.35000000000001
4031,150400.0,40.72527820036723,8.33,flow_4.0,17.0,154.17472179963278,101.65
4032,150400.0,59.96493973478582,8.19333544674392,flow_7.1,16.0,134.9350602652142,101.65
4033,150600.0,181.09119401564203,7.37612594588132,flow_1.0,12.0,186.19119401564203,98.35000000000001
4034,150600.0,11.905077481323245,2.6037432904111073,flow_10.0,18.0,98.35000000000001,182.99492251867676
4035,150600.0,35.625559905433086,1.8262134755112975,flow_15.1,15.0,101.65,40.72555990543309
4036,150600.0,20.81079027911153,7.091743924444711,flow_3.0,19.0,25.91079027911153,98.35000000000001
4037,150600.0,42.391278200367225,8.33,flow_4.0,17.0,152.50872179963278,101.65
4038,150600.0,61.60360682413461,8.19333544674392,flow_7.1,16.0,133.29639317586538,101.65
4039,150800.0,182.5664192048183,7.37612594588132,flow_1.0,12.0,187.66641920481828,98.35000000000001
4040,150800.0,12.425826139405467,2.6037432904111073,flow_10.0,18.0,98.35000000000001,182.47417386059453
4041,150800.0,35.990802600535346,1.8262134755112978,flow_15.1,15.0,101.65,41.09080260053535
4042,150800.0,22.22913906400047,7.091743924444711,flow_3.0,19.0,27.329139064000476,98.35000000000001
4043,150800.0,44.05727820036722,8.33,flow_4.0,17.0,150.84272179963278,101.65
4044,150800.0,63.242273913483395,8.19333544674392,flow_7.1,16.0,131.65772608651662,101.65
4045,151000.0,184.04164439399455,7.37612594588132,flow_1.0,12.0,189.14164439399454,98.35000000000001
4046,151000.0,12.94657479748769,2.603743290411107,flow_10.0,18.0,98.35000000000001,181.9534252025123
4047,151000.0,36.35604529563761,1.8262134755112975,flow_15.1,15.0,101.65,41.45604529563761
4048,151000.0,23.647487848889412,7.091743924444711,flow_3.0,19.0,28.747487848889413,98.35000000000001
4049,151000.0,45.72327820036722,8.33,flow_4.0,17.0,149.1767217996328,101.65
4050,151000.0,64.88094100283219,8.19333544674392,flow_7.1,16.0,130.0190589971678,101.65
4051,151200.0,185.5168695831708,7.37612594588132,flow_1.0,12.0,190.6168695831708,98.35000000000001
4052,151200.0,13.467323455569913,2.603743290411107,flow_10.0,18.0,98.35000000000001,181.43267654443008
4053,151200.0,36.72128799073987,1.8262134755112975,flow_15.1,15.0,101.65,41.82128799073987
4054,151200.0,25.065836633778353,7.091743924444711,flow_3.0,19.0,30.165836633778355,98.35000000000001
4055,151200.0,47.389278200367215,8.33,flow_4.0,17.0,147.5107217996328,101.65
4056,151200.0,66.51960809218097,8.19333544674392,flow_7.1,16.0,128.38039190781905,101.65
4057,151400.0,186.99209477234706,7.37612594588132,flow_1.0,12.0,192.09209477234705,98.35000000000001
4058,151400.0,13.988072113652136,2.6037432904111064,flow_10.0,18.0,98.35000000000001,180.91192788634785
4059,151400.0,37.08653068584213,1.8262134755112975,flow_15.1,15.0,101.65,42.18653068584213
4060,151400.0,26.484185418667295,7.091743924444711,flow_3.0,19.0,31.584185418667293,98.35000000000001
4061,151400.0,49.05527820036721,8.33,flow_4.0,17.0,145.8447217996328,101.65
4062,151400.0,68.15827518152976,8.19333544674392,flow_7.1,16.0,126.74172481847025,101.65
4063,151600.0,188.46731996152332,7.37612594588132,flow_1.0,12.0,193.5673199615233,98.35000000000001
4064,151600.0,14.508820771734358,2.6037432904111064,flow_10.0,18.0,98.35000000000001,180.39117922826563
4065,151600.0,0.0,0.0,flow_11.2,20.0,98.35000000000001,194.9
4066,151600.0,37.45177338094439,1.8262134755112973,flow_15.1,15.0,101.65,42.55177338094439
4067,151600.0,27.902534203556236,7.091743924444711,flow_3.0,19.0,33.00253420355624,98.35000000000001
4068,151600.0,50.72127820036721,8.33,flow_4.0,17.0,144.1787217996328,101.65
4069,151600.0,69.79694227087855,8.19333544674392,flow_7.1,16.0,125.10305772912146,101.65
4070,151800.0,189.94254515069957,7.37612594588132,flow_1.0,12.0,195.04254515069957,98.35000000000001
4071,151800.0,15.029569429816581,2.6037432904111064,flow_10.0,18.0,98.35000000000001,179.87043057018343
4072,151800.0,0.10400000000000009,0.52,flow_11.2,20.0,98.35000000000001,194.796
4073,151800.0,37.81701607604665,1.8262134755112975,flow_15.1,15.0,101.65,42.91701607604665
4074,151800.0,29.320882988445177,7.091743924444711,flow_3.0,19.0,34.42088298844518,98.35000000000001
4075,151800.0,52.387278200367206,8.33,flow_4.0,17.0,142.5127217996328,101.65
4076,151800.0,71.43560936022733,8.19333544674392,flow_7.1,16.0,123.46439063977267,101.65
4077,152000.0,191.41777033987583,7.37612594588132,flow_1.0,12.0,196.51777033987582,98.35000000000001
4078,152000.0,15.550318087898804,2.6037432904111073,flow_10.0,18.0,98.35000000000001,179.3496819121012
4079,152000.0,0.3120000000000003,1.04,flow_11.2,20.0,98.35000000000001,194.588
4080,152000.0,38.18225877114891,1.8262134755112975,flow_15.1,15.0,101.65,43.28225877114891
4081,152000.0,30.73923177333412,7.091743924444711,flow_3.0,19.0,35.83923177333412,98.35000000000001
4082,152000.0,54.0532782003672,8.33,flow_4.0,17.0,140.8467217996328,101.65
4083,152000.0,73.07427644957612,8.19333544674392,flow_7.1,16.0,121.82572355042389,101.65
4084,152200.0,192.8929955290521,7.37612594588132,flow_1.0,12.0,197.99299552905208,98.35000000000001
